City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
Haywood,North Carolina,US,2020-06-09,35.55269063,-82.98196486,60,0,0.0,60.0,96.2819134425598,0.0
Haywood,Tennessee,US,2020-06-09,35.58332824,-89.28536625,36,2,0.0,34.0,208.0443828016644,5.5555555555555545
Heard,Georgia,US,2020-06-09,33.29686567,-85.12886832,36,3,0.0,33.0,301.93743185439905,8.333333333333334
Hemphill,Texas,US,2020-06-09,35.83764858,-100.2703577,1,0,0.0,1.0,26.18486514794449,0.0
Hempstead,Arkansas,US,2020-06-09,33.73325583,-93.66935133,30,1,0.0,29.0,139.32751253947612,3.333333333333333
Henderson,Illinois,US,2020-06-09,40.81908672,-90.92491462,8,0,0.0,8.0,120.37315678603672,0.0
Henderson,Kentucky,US,2020-06-09,37.79344553,-87.57392021,119,3,0.0,116.0,263.21610263216104,2.5210084033613445
Henderson,North Carolina,US,2020-06-09,35.33788927,-82.4766782,376,47,0.0,329.0,320.22620233867326,12.5
Henderson,Tennessee,US,2020-06-09,35.65581134,-88.38600175,15,0,0.0,15.0,53.34850802005904,0.0
Henderson,Texas,US,2020-06-09,32.21128872,-95.85846587,51,3,0.0,65.0,82.1881383178022,4.411764705882354
Hendricks,Indiana,US,2020-06-09,39.76719009,-86.51037283,1219,81,0.0,1138.0,715.7494231141852,6.644790812141101
Hendry,Florida,US,2020-06-09,26.55386945,-81.16469006,565,18,0.0,547.0,1344.5338156203893,3.1858407079646023
Hennepin,Minnesota,US,2020-06-09,45.00761521,-93.47694895,9480,681,0.0,8799.0,748.9080399386023,7.1835443037974684
Henrico,Virginia,US,2020-06-09,37.53460572,-77.39326555,2128,134,0.0,1994.0,643.2539946435804,6.296992481203008
Henry,Alabama,US,2020-06-09,31.51148016,-85.24267944,90,2,0.0,88.0,523.1037489102007,2.2222222222222223
Henry,Georgia,US,2020-06-09,33.4533428,-84.14814659999998,767,22,0.0,745.0,326.9938310290287,2.86831812255541
Henry,Illinois,US,2020-06-09,41.3533994,-90.13296166,71,0,0.0,71.0,145.1556845828307,0.0
Henry,Indiana,US,2020-06-09,39.93029017,-85.39625719,189,12,0.0,177.0,393.9798215625782,6.349206349206349
Henry,Iowa,US,2020-06-09,40.98767962,-91.54436349,73,2,0.0,71.0,365.8414353011928,2.7397260273972597
Henry,Kentucky,US,2020-06-09,38.44942688,-85.11587507,24,0,0.0,24.0,148.82797966017608,0.0
Henry,Missouri,US,2020-06-09,38.38482826,-93.79293734,12,3,0.0,9.0,54.98533724340176,25.0
Henry,Ohio,US,2020-06-09,41.333964200000004,-84.06830637,19,1,0.0,18.0,70.35473598459602,5.2631578947368425
Henry,Tennessee,US,2020-06-09,36.33160906,-88.30121797,32,0,0.0,32.0,98.93337455557273,0.0
Henry,Virginia,US,2020-06-09,36.68542395,-79.87634026,169,3,0.0,166.0,334.2761635381846,1.7751479289940828
Herkimer,New York,US,2020-06-09,43.42034246,-74.96145307,124,3,0.0,121.0,202.22117125197732,2.419354838709677
Hernando,Florida,US,2020-06-09,28.55364461,-82.42700204,126,5,0.0,121.0,64.97524752475248,3.968253968253968
Hertford,North Carolina,US,2020-06-09,36.3607755,-76.98104134,135,3,0.0,132.0,570.1735861806818,2.2222222222222223
Hickman,Kentucky,US,2020-06-09,36.67948079999999,-88.97875928,5,0,0.0,5.0,114.15525114155253,0.0
Hickman,Tennessee,US,2020-06-09,35.80609681,-87.47643507,62,0,0.0,62.0,246.2467233298912,0.0
Hidalgo,New Mexico,US,2020-06-09,31.91383467,-108.7151824,1,0,0.0,1.0,23.820867079561697,0.0
Hidalgo,Texas,US,2020-06-09,26.39418217,-98.18299696,756,12,0.0,721.0,84.37827714062394,1.6371077762619373
Highland,Ohio,US,2020-06-09,39.1839264,-83.60331456,30,1,0.0,29.0,69.50719399457844,3.333333333333333
Highland,Virginia,US,2020-06-09,38.35799465,-79.56124594,3,0,0.0,3.0,136.98630136986299,0.0
Highlands,Florida,US,2020-06-09,27.34254618,-81.34071957,150,9,0.0,141.0,141.21501398028641,6.0
Hill,Montana,US,2020-06-09,48.62879827,-110.1129252,1,0,0.0,1.0,6.066488716330987,0.0
Hill,Texas,US,2020-06-09,31.99045053,-97.13423143,18,1,0.0,28.0,79.12903489863298,3.4482758620689653
Hillsborough,Florida,US,2020-06-09,27.9276559,-82.32013172,2861,91,0.0,2770.0,194.36563838344316,3.1807060468367703
Hillsborough,New Hampshire,US,2020-06-09,42.91537785,-71.7200253,2753,175,0.0,2578.0,660.1522690486182,6.3567017798764995
Hillsdale,Michigan,US,2020-06-09,41.88753639,-84.59312019,180,25,0.0,155.0,394.69356430216,13.888888888888891
Hinds,Mississippi,US,2020-06-09,32.2656285,-90.44435448,1164,26,0.0,1138.0,502.07039337474123,2.233676975945017
Hinsdale,Colorado,US,2020-06-09,37.82247444,-107.3004345,3,0,0.0,3.0,365.8536585365854,0.0
Hitchcock,Nebraska,US,2020-06-09,40.17609175,-101.04164770000001,1,0,0.0,1.0,36.205648081100655,0.0
Hocking,Ohio,US,2020-06-09,39.49537927,-82.47991446,74,8,0.0,66.0,261.8171525615624,10.810810810810812
Hockley,Texas,US,2020-06-09,33.60771256,-102.3431676,17,1,0.0,26.0,117.28421875678728,3.703703703703704
Hodgeman,Kansas,US,2020-06-09,38.08780079,-99.89829881,6,0,0.0,6.0,334.4481605351171,0.0
Hoke,North Carolina,US,2020-06-09,35.01888303,-79.23651674,278,1,0.0,277.0,503.31317666654604,0.3597122302158273
Holmes,Florida,US,2020-06-09,30.86747479,-85.81319222,30,0,0.0,30.0,152.9285823520416,0.0
Holmes,Mississippi,US,2020-06-09,33.12345854,-90.08923538,461,31,0.0,430.0,2710.170487948266,6.724511930585682
Holmes,Ohio,US,2020-06-09,40.56163713,-81.92635677,69,3,0.0,66.0,156.96087352138306,4.3478260869565215
Holt,Missouri,US,2020-06-09,40.09799248,-95.21638879999999,2,0,0.0,2.0,45.42357483533954,0.0
Holt,Nebraska,US,2020-06-09,42.45522056,-98.78402558,1,0,0.0,1.0,9.933445912387008,0.0
Honolulu,Hawaii,US,2020-06-09,21.45803166,-157.97121819999995,442,11,0.0,431.0,45.353661076810845,2.4886877828054303
Hood,Texas,US,2020-06-09,32.42990927,-97.83242024,20,3,0.0,28.0,50.289570591956924,9.677419354838712
Hood River,Oregon,US,2020-06-09,45.51872811,-121.65520359999998,59,0,0.0,59.0,252.33085279274655,0.0
Hooker,Nebraska,US,2020-06-09,41.91586243,-101.1354293,0,0,0.0,0.0,0.0,
Hopewell,Virginia,US,2020-06-09,37.29186313,-77.29754684,118,2,0.0,116.0,523.7693639309334,1.6949152542372878
Hopkins,Kentucky,US,2020-06-09,37.30939025,-87.54670406,224,31,0.0,193.0,501.27556729176916,13.839285714285715
Hopkins,Texas,US,2020-06-09,33.14875072,-95.56351139,23,0,0.0,30.0,80.89742206881674,0.0
Horry,South Carolina,US,2020-06-09,33.9212828,-78.99555293,676,32,0.0,644.0,190.9167676322649,4.733727810650888
Hot Spring,Arkansas,US,2020-06-09,34.31709259,-92.95396325,34,0,0.0,34.0,100.67809659175032,0.0
Hot Springs,Wyoming,US,2020-06-09,43.71930657,-108.44231740000001,12,0,0.0,12.0,271.92386131883075,0.0
Houghton,Michigan,US,2020-06-09,46.89988536,-88.68495385,8,0,0.0,8.0,22.419011321600717,0.0
Houston,Alabama,US,2020-06-09,31.15197924,-85.29939599,254,5,0.0,249.0,239.889688521184,1.9685039370078738
Houston,Georgia,US,2020-06-09,32.45802497,-83.66879087,402,19,0.0,383.0,254.65118488816253,4.726368159203981
Houston,Minnesota,US,2020-06-09,43.67129565,-91.49143057,4,0,0.0,4.0,21.505376344086017,0.0
Houston,Tennessee,US,2020-06-09,36.28872054,-87.71878828,8,0,0.0,8.0,97.54907938056334,0.0
Houston,Texas,US,2020-06-09,31.31925973,-95.42226208,56,0,0.0,151.0,657.4364332985023,0.0
Howard,Arkansas,US,2020-06-09,34.09007427,-93.9934871,33,0,0.0,33.0,249.96212695046205,0.0
Howard,Indiana,US,2020-06-09,40.48527731,-86.11351892,446,40,0.0,406.0,540.3178910641598,8.968609865470851
Howard,Iowa,US,2020-06-09,43.35671042,-92.31702714,12,0,0.0,12.0,131.03297663245252,0.0
Howard,Maryland,US,2020-06-09,39.25305293,-76.93126208,2156,68,0.0,2088.0,661.9791826583561,3.1539888682745825
Howard,Missouri,US,2020-06-09,39.1435761,-92.69756691,3,0,0.0,3.0,29.99700029997,0.0
Howard,Nebraska,US,2020-06-09,41.2200529,-98.5166499,43,4,0.0,39.0,667.1838634600465,9.30232558139535
Howard,Texas,US,2020-06-09,32.30621324,-101.4356444,17,1,0.0,8.0,24.547239799258126,11.111111111111109
Howell,Missouri,US,2020-06-09,36.77383887,-91.88683935,15,0,0.0,15.0,37.39063240022933,0.0
Hubbard,Minnesota,US,2020-06-09,47.10778564,-94.91693868,5,0,0.0,5.0,23.265553022195334,0.0
Hudson,New Jersey,US,2020-06-09,40.73766234,-74.07515667,19060,1226,0.0,17834.0,2834.660190276193,6.432318992654776
Hudspeth,Texas,US,2020-06-09,31.45628381,-105.388178,9,0,0.0,4.0,81.86655751125666,0.0
Huerfano,Colorado,US,2020-06-09,37.68473101,-104.9612585,3,0,0.0,3.0,43.497172683775545,0.0
Hughes,Oklahoma,US,2020-06-09,35.04912569,-96.24921145,3,0,0.0,3.0,22.59206265532043,0.0
Hughes,South Dakota,US,2020-06-09,44.39091534,-99.99661148,20,0,0.0,20.0,114.11617026132605,0.0
Humboldt,California,US,2020-06-09,40.69923009,-123.876044,111,2,0.0,109.0,81.88376930907803,1.8018018018018016
Humboldt,Iowa,US,2020-06-09,42.7764426,-94.20722537,23,1,0.0,22.0,240.63611634233104,4.3478260869565215
Humboldt,Nevada,US,2020-06-09,41.40692186,-118.11094270000001,78,4,0.0,74.0,463.43057453508413,5.128205128205129
Humphreys,Mississippi,US,2020-06-09,33.12825718,-90.52252707,74,7,0.0,67.0,917.65873015873,9.459459459459461
Humphreys,Tennessee,US,2020-06-09,36.03958805,-87.77992872,17,1,0.0,16.0,91.48638467333978,5.882352941176472
Hunt,Texas,US,2020-06-09,33.12351514,-96.08551032,94,5,0.0,116.0,122.72552082276812,4.132231404958676
Hunterdon,New Jersey,US,2020-06-09,40.56335249,-74.91284156,1027,64,0.0,963.0,825.7552001672417,6.2317429406036995
Huntingdon,Pennsylvania,US,2020-06-09,40.42162652,-77.97673273,236,4,0.0,232.0,522.7715754031543,1.6949152542372878
Huntington,Indiana,US,2020-06-09,40.82907273,-85.48822092,44,2,0.0,42.0,120.48192771084337,4.545454545454546
Huron,Michigan,US,2020-06-09,43.83353985,-83.04078453,57,1,0.0,56.0,183.98373196475256,1.7543859649122806
Huron,Ohio,US,2020-06-09,41.14651175,-82.59867951,63,3,0.0,60.0,108.12480691998763,4.761904761904762
Hutchinson,South Dakota,US,2020-06-09,43.33449012,-97.75536441,6,0,0.0,6.0,82.2932382389247,0.0
Hutchinson,Texas,US,2020-06-09,35.84006574,-101.3546643,52,0,0.0,44.0,210.14423536154356,0.0
Hyde,North Carolina,US,2020-06-09,35.42017674,-76.15180542,2,0,0.0,2.0,40.51043143609479,0.0
Hyde,South Dakota,US,2020-06-09,44.54747703,-99.48572582,2,0,0.0,2.0,153.72790161414298,0.0
Iberia,Louisiana,US,2020-06-09,29.86803617,-91.75871777,427,41,0.0,386.0,611.485035085207,9.601873536299763
Iberville,Louisiana,US,2020-06-09,30.25734305,-91.3499598,599,42,0.0,557.0,1842.453323490511,7.011686143572621
Ida,Iowa,US,2020-06-09,42.38696136,-95.51355387,15,0,0.0,15.0,218.65889212827992,0.0
Idaho,Idaho,US,2020-06-09,45.84721541,-115.4634436,3,0,0.0,3.0,17.999640007199854,0.0
Imperial,California,US,2020-06-09,33.0393082,-115.36690420000001,3055,21,0.0,3034.0,1685.8427834340423,0.6873977086743044
Independence,Arkansas,US,2020-06-09,35.74242707,-91.57001641,36,0,0.0,36.0,95.17514871116987,0.0
Indian River,Florida,US,2020-06-09,27.69308961,-80.60556721,167,11,0.0,156.0,104.42525465380214,6.586826347305388
Indiana,Pennsylvania,US,2020-06-09,40.65241041,-79.08963285,87,5,0.0,82.0,103.48149822178343,5.747126436781608
Ingham,Michigan,US,2020-06-09,42.59716886,-84.37472069,809,27,0.0,782.0,276.67010936848084,3.3374536464771323
Inyo,California,US,2020-06-09,36.51112084,-117.41119779999998,22,1,0.0,21.0,121.95797993236877,4.545454545454546
Ionia,Michigan,US,2020-06-09,42.94502238,-85.07413319,174,4,0.0,170.0,268.9460098613537,2.2988505747126435
Iosco,Michigan,US,2020-06-09,44.35486835,-83.63484895,111,10,0.0,101.0,441.7558801289449,9.00900900900901
Iowa,Iowa,US,2020-06-09,41.68630265,-92.0643373,33,0,0.0,33.0,203.90509144834405,0.0
Iowa,Wisconsin,US,2020-06-09,43.00050278,-90.13469017,17,0,0.0,17.0,71.79660444294281,0.0
Iredell,North Carolina,US,2020-06-09,35.80950511,-80.8743128,348,6,0.0,342.0,191.41282465925218,1.7241379310344829
Irion,Texas,US,2020-06-09,31.30375559,-100.982439,2,0,0.0,1.0,65.10416666666667,0.0
Iron,Michigan,US,2020-06-09,46.20974132,-88.53136251,2,0,0.0,2.0,18.073377914332188,0.0
Iron,Missouri,US,2020-06-09,37.55487945,-90.7735296,3,0,0.0,3.0,29.62962962962963,0.0
Iron,Wisconsin,US,2020-06-09,46.26302338,-90.24295041,2,1,0.0,1.0,35.16792685071215,50.0
Iroquois,Illinois,US,2020-06-09,40.74717633,-87.82466784,136,5,0.0,131.0,501.58589658479,3.6764705882352944
Irwin,Georgia,US,2020-06-09,31.60213036,-83.27501387,34,1,0.0,33.0,361.0875106202209,2.9411764705882355
Isabella,Michigan,US,2020-06-09,43.64060976,-84.84664923,94,7,0.0,87.0,134.53171513624915,7.446808510638298
Isanti,Minnesota,US,2020-06-09,45.56181234,-93.29487636,41,0,0.0,41.0,100.99517193812198,0.0
Island,Washington,US,2020-06-09,48.14713305,-122.5216407,182,10,0.0,172.0,213.76305187864838,5.494505494505495
Isle of Wight,Virginia,US,2020-06-09,36.90579348,-76.70842863,145,3,0.0,142.0,390.7407906437791,2.0689655172413794
Itasca,Minnesota,US,2020-06-09,47.51009045,-93.63092229,56,11,0.0,45.0,124.08597385331265,19.642857142857142
Itawamba,Mississippi,US,2020-06-09,34.27993475,-88.3606733,92,8,0.0,84.0,393.3304831124412,8.695652173913043
Izard,Arkansas,US,2020-06-09,36.09604046,-91.90847954,17,1,0.0,16.0,124.73402303910778,5.882352941176472
Jack,Texas,US,2020-06-09,33.23377248,-98.17283469,3,0,0.0,4.0,44.76776720761052,0.0
Jackson,Alabama,US,2020-06-09,34.78144169,-85.99750489,96,3,0.0,93.0,185.95281447332738,3.125
Jackson,Arkansas,US,2020-06-09,35.59802983,-91.21494602,7,0,0.0,7.0,41.86853280698606,0.0
Jackson,Florida,US,2020-06-09,30.795459700000002,-85.21500423,309,1,0.0,308.0,665.7474038005774,0.32362459546925565
Jackson,Georgia,US,2020-06-09,34.13794553,-83.56814788,232,7,0.0,225.0,317.9083820929882,3.0172413793103448
Jackson,Illinois,US,2020-06-09,37.78595185,-89.38232563,301,11,0.0,290.0,530.3964757709251,3.6544850498338866
Jackson,Indiana,US,2020-06-09,38.90915820000001,-86.03851889,404,2,0.0,402.0,913.3865388528408,0.4950495049504951
Jackson,Iowa,US,2020-06-09,42.17178824,-90.57354837,14,0,0.0,14.0,72.02016564638099,0.0
Jackson,Kansas,US,2020-06-09,39.41673394,-95.79356799,103,1,0.0,102.0,782.0211069774506,0.9708737864077671
Jackson,Kentucky,US,2020-06-09,37.41866422,-83.99825483,61,13,0.0,48.0,457.6487358391477,21.311475409836067
Jackson,Louisiana,US,2020-06-09,32.30251776,-92.55692092,133,15,0.0,118.0,844.7662601626016,11.278195488721805
Jackson,Michigan,US,2020-06-09,42.24807035,-84.42258681,483,30,0.0,453.0,304.7126364267238,6.211180124223603
Jackson,Minnesota,US,2020-06-09,43.67423373,-95.15398258,42,0,0.0,42.0,426.5691651432053,0.0
Jackson,Mississippi,US,2020-06-09,30.54020656,-88.64184064,329,16,0.0,313.0,229.08151541948376,4.863221884498481
Jackson,Missouri,US,2020-06-09,39.01002188,-94.34724536,716,22,0.0,694.0,101.84762400588328,3.0726256983240225
Jackson,North Carolina,US,2020-06-09,35.28814273,-83.14093385,50,1,0.0,49.0,113.79671355091264,2.0
Jackson,Ohio,US,2020-06-09,39.01914254,-82.61818559999998,15,1,0.0,14.0,46.277728072069856,6.666666666666668
Jackson,Oklahoma,US,2020-06-09,34.58781741,-99.41138784,28,3,0.0,25.0,114.1459437423563,10.714285714285714
Jackson,Oregon,US,2020-06-09,42.43201126,-122.72893090000001,71,0,0.0,71.0,32.134839597364035,0.0
Jackson,South Dakota,US,2020-06-09,43.69318385,-101.6255063,4,0,0.0,4.0,119.61722488038279,0.0
Jackson,Tennessee,US,2020-06-09,36.36380466,-85.67239905,19,0,0.0,19.0,161.20821313422704,0.0
Jackson,Texas,US,2020-06-09,28.95472367,-96.57749563,16,1,0.0,18.0,128.72628726287263,5.2631578947368425
Jackson,West Virginia,US,2020-06-09,38.84263974,-81.68148753,140,18,0.0,122.0,489.92161254199334,12.857142857142858
Jackson,Wisconsin,US,2020-06-09,44.31864893,-90.80566792,20,1,0.0,19.0,96.88514266337258,5.0
James City,Virginia,US,2020-06-09,37.31156958,-76.76950618,217,15,0.0,202.0,283.5748729140258,6.912442396313363
Jasper,Georgia,US,2020-06-09,33.31535543,-83.68844964,49,1,0.0,48.0,344.6093255503201,2.0408163265306123
Jasper,Illinois,US,2020-06-09,39.01054275,-88.15437049,46,7,0.0,39.0,478.6680541103018,15.217391304347824
Jasper,Indiana,US,2020-06-09,41.02078733,-87.11553319,76,1,0.0,75.0,226.44657648531083,1.3157894736842106
Jasper,Iowa,US,2020-06-09,41.68576082,-93.05567785,273,17,0.0,256.0,734.1670028237191,6.227106227106228
Jasper,Mississippi,US,2020-06-09,32.01922104,-89.11786866,184,4,0.0,180.0,1123.115424525423,2.1739130434782608
Jasper,Missouri,US,2020-06-09,37.20351921,-94.34050458,62,0,0.0,62.0,51.10114730317816,0.0
Jasper,South Carolina,US,2020-06-09,32.43171982,-81.02487495,48,2,0.0,46.0,159.61161174475444,4.166666666666667
Jasper,Texas,US,2020-06-09,30.74685667,-94.02667579,8,1,0.0,29.0,84.43806467955754,3.333333333333333
Jay,Indiana,US,2020-06-09,40.43781032,-85.00576229,59,0,0.0,59.0,288.7062047367391,0.0
Jeff Davis,Georgia,US,2020-06-09,31.80405727,-82.63724870000001,46,1,0.0,45.0,304.33344359907375,2.1739130434782608
Jefferson,Alabama,US,2020-06-09,33.55554728,-86.89506300000002,2154,109,0.0,2045.0,327.07080308485166,5.060352831940577
Jefferson,Arkansas,US,2020-06-09,34.26767081,-91.92619839,554,26,0.0,528.0,829.0434574404405,4.693140794223827
Jefferson,Colorado,US,2020-06-09,39.58635604,-105.2517692,2384,182,0.0,2202.0,409.0028667944229,7.634228187919463
Jefferson,Florida,US,2020-06-09,30.43669112,-83.89442308,31,3,0.0,28.0,217.60494173803173,9.677419354838712
Jefferson,Georgia,US,2020-06-09,33.05867328,-82.41609057,51,1,0.0,50.0,331.9880223929176,1.96078431372549
Jefferson,Idaho,US,2020-06-09,43.82078483,-112.3131749,9,0,0.0,9.0,30.12955709551069,0.0
Jefferson,Illinois,US,2020-06-09,38.29980057,-88.9240025,101,16,0.0,85.0,268.0182570852351,15.84158415841584
Jefferson,Indiana,US,2020-06-09,38.78576239,-85.43633383,51,1,0.0,50.0,157.8556394701003,1.96078431372549
Jefferson,Iowa,US,2020-06-09,41.03192394,-91.94849466,38,0,0.0,38.0,207.70702377698825,0.0
Jefferson,Kansas,US,2020-06-09,39.2347941,-95.38289232,23,0,0.0,23.0,120.77928897757708,0.0
Jefferson,Kentucky,US,2020-06-09,38.18664655,-85.65931031,3104,169,0.0,2935.0,404.82186664093064,5.444587628865979
Jefferson,Louisiana,US,2020-06-09,29.74075478,-90.11115756,7885,462,0.0,7423.0,1823.1508949277795,5.859226379201014
Jefferson,Mississippi,US,2020-06-09,31.73397872,-91.03764977,50,1,0.0,49.0,715.307582260372,2.0
Jefferson,Missouri,US,2020-06-09,38.25926778,-90.53870896,407,19,0.0,388.0,180.8237923236524,4.6683046683046685
Jefferson,Montana,US,2020-06-09,46.14907081,-112.094396,3,0,0.0,3.0,24.547909336388184,0.0
Jefferson,Nebraska,US,2020-06-09,40.17584531,-97.142601,8,0,0.0,8.0,113.53959693443086,0.0
Jefferson,New York,US,2020-06-09,44.04200959,-75.94653457,78,0,0.0,78.0,71.01626090281698,0.0
Jefferson,Ohio,US,2020-06-09,40.38614126,-80.76259514,69,3,0.0,66.0,105.62571756601608,4.3478260869565215
Jefferson,Oklahoma,US,2020-06-09,34.11130184,-97.83182974,4,0,0.0,4.0,66.64445184938353,0.0
Jefferson,Oregon,US,2020-06-09,44.62806839,-121.17832,58,0,0.0,58.0,235.21777921972583,0.0
Jefferson,Pennsylvania,US,2020-06-09,41.12913106,-78.9986361,15,0,0.0,15.0,34.542314335060446,0.0
Jefferson,Tennessee,US,2020-06-09,36.04818632,-83.45148924,29,0,0.0,29.0,53.215891366180394,0.0
Jefferson,Texas,US,2020-06-09,29.8832777,-94.16434171,180,30,0.0,597.0,249.239759107984,4.784688995215312
Jefferson,Washington,US,2020-06-09,47.75003077,-123.56097040000002,31,0,0.0,31.0,96.21054591725893,0.0
Jefferson,West Virginia,US,2020-06-09,39.30776166,-77.86014147,204,4,0.0,200.0,356.98036607986563,1.96078431372549
Jefferson,Wisconsin,US,2020-06-09,43.02054068,-88.77529134,130,3,0.0,127.0,153.35794925031558,2.3076923076923075
Jefferson Davis,Louisiana,US,2020-06-09,30.26896765,-92.81210004,93,7,0.0,86.0,296.4804896710023,7.526881720430107
Jefferson Davis,Mississippi,US,2020-06-09,31.56884708,-89.82670990000004,85,3,0.0,82.0,763.8389647735443,3.5294117647058822
Jenkins,Georgia,US,2020-06-09,32.79248718,-81.96040187,29,2,0.0,27.0,334.25541724296914,6.896551724137932
Jennings,Indiana,US,2020-06-09,38.99588883,-85.62710784,133,4,0.0,129.0,479.5384892734812,3.0075187969924815
Jerauld,South Dakota,US,2020-06-09,44.06637798,-98.62965972,40,1,0.0,39.0,1987.083954297069,2.5
Jerome,Idaho,US,2020-06-09,42.68891267,-114.2655033,198,2,0.0,196.0,811.076519744388,1.0101010101010102
Jersey,Illinois,US,2020-06-09,39.08869046,-90.35393073,25,1,0.0,24.0,114.82110871262572,4.0
Jessamine,Kentucky,US,2020-06-09,37.87119786,-84.58252003,73,0,0.0,73.0,134.89790261480178,0.0
Jewell,Kansas,US,2020-06-09,39.78470589,-98.21820662,4,0,0.0,4.0,138.9371309482459,0.0
Jim Hogg,Texas,US,2020-06-09,27.04453923,-98.69681870000001,1,0,0.0,4.0,76.92307692307692,0.0
Jim Wells,Texas,US,2020-06-09,27.73103938,-98.0904705,18,0,0.0,13.0,32.113037893384714,0.0
Jo Daviess,Illinois,US,2020-06-09,42.36542373,-90.21094405,34,1,0.0,33.0,160.11302095596892,2.9411764705882355
Johnson,Arkansas,US,2020-06-09,35.56759135,-93.46036368,66,0,0.0,66.0,248.32568289562798,0.0
Johnson,Georgia,US,2020-06-09,32.70211082,-82.66166794,83,2,0.0,81.0,860.7279892149746,2.409638554216868
Johnson,Illinois,US,2020-06-09,37.45939802,-88.88165419,12,0,0.0,12.0,96.64170089393572,0.0
Johnson,Indiana,US,2020-06-09,39.48994426,-86.10149107,1139,118,0.0,1021.0,720.124931243559,10.359964881474976
Johnson,Iowa,US,2020-06-09,41.67169354,-91.58754744,625,8,0.0,617.0,413.52388513960574,1.28
Johnson,Kansas,US,2020-06-09,38.88548175,-94.82250877,948,71,0.0,877.0,157.37025668948093,7.489451476793248
Johnson,Kentucky,US,2020-06-09,37.85106355,-82.8264322,5,0,0.0,5.0,22.534703443302693,0.0
Johnson,Missouri,US,2020-06-09,38.74719601,-93.80691168,78,0,0.0,78.0,144.2787910177204,0.0
Johnson,Nebraska,US,2020-06-09,40.39257596,-96.26522753,6,0,0.0,6.0,118.3198580161704,0.0
Johnson,Tennessee,US,2020-06-09,36.45523950000001,-81.84886538,22,0,0.0,22.0,123.67888464133124,0.0
Johnson,Texas,US,2020-06-09,32.37877812,-97.36615819,179,4,0.0,198.0,114.89218903746507,1.98019801980198
Johnson,Wyoming,US,2020-06-09,44.04057166,-106.58451740000001,18,1,0.0,17.0,213.14387211367676,5.5555555555555545
Johnston,North Carolina,US,2020-06-09,35.51745004,-78.36622717,648,23,0.0,625.0,309.54576070393,3.5493827160493834
